order_id,provider,order_datetime,in_excel,in_history,in_statements,missing_sources,source_file
24867909,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24867990,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24892303,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24894947,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24901972,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24904289,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24906219,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24908169,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24908403,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24908763,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24909023,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24910014,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24910299,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24910596,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24910687,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24910766,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24911300,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24927953,AROMA,2020-02-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24944244,AROMA,2020-02-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24947008,AROMA,2020-02-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24947991,AROMA,2020-02-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24948263,AROMA,2020-02-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24952959,AROMA,2020-02-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24962912,AROMA,2020-02-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24969521,AROMA,2020-02-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24974389,AROMA,2020-02-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24992448,AROMA,2020-02-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24995819,AROMA,2020-02-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24996618,AROMA,2020-02-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25003652,AROMA,2020-02-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25015783,AROMA,2020-02-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25016009,AROMA,2020-02-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25017013,AROMA,2020-02-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25046130,AROMA,2020-02-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25060753,AROMA,2020-02-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25062878,AROMA,2020-02-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25063243,AROMA,2020-02-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25064156,AROMA,2020-02-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25091460,AROMA,2020-02-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25091481,AROMA,2020-02-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25092599,AROMA,2020-02-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25093338,AROMA,2020-02-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25093606,AROMA,2020-02-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25134632,AROMA,2020-02-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25138190,AROMA,2020-02-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25138450,AROMA,2020-02-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25139477,AROMA,2020-02-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25140642,AROMA,2020-02-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25140890,AROMA,2020-02-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25143746,AROMA,2020-02-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25144512,AROMA,2020-02-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25145244,AROMA,2020-02-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25176884,AROMA,2020-02-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25179917,AROMA,2020-02-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25183474,AROMA,2020-02-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25183879,AROMA,2020-02-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25185780,AROMA,2020-02-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25185847,AROMA,2020-02-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25186638,AROMA,2020-02-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25186994,AROMA,2020-02-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25188516,AROMA,2020-02-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25188564,AROMA,2020-02-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25198150,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25198605,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25201564,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25203236,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25204897,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25208600,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25216909,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25220971,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25221554,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25221676,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25222505,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25222905,AROMA,2020-02-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25245649,AROMA,2020-02-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25246219,AROMA,2020-02-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25246506,AROMA,2020-02-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25247042,AROMA,2020-02-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25254103,AROMA,2020-02-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25260520,AROMA,2020-02-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25269712,AROMA,2020-02-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25291986,AROMA,2020-02-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25294156,AROMA,2020-02-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25295025,AROMA,2020-02-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25295523,AROMA,2020-02-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25295566,AROMA,2020-02-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25302423,AROMA,2020-02-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25302891,AROMA,2020-02-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25304783,AROMA,2020-02-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25322475,AROMA,2020-02-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25336018,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25336897,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25338118,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25372361,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25373856,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25373872,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25374736,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25378846,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25380030,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25381511,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25383287,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25384114,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25384396,AROMA,2020-02-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25391614,AROMA,2020-02-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25414868,AROMA,2020-02-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25420222,AROMA,2020-02-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25421276,AROMA,2020-02-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25422810,AROMA,2020-02-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25424617,AROMA,2020-02-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25425926,AROMA,2020-02-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25428211,AROMA,2020-02-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25428571,AROMA,2020-02-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25428624,AROMA,2020-02-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25495957,AROMA,2020-02-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25502829,AROMA,2020-02-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25512457,AROMA,2020-02-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25519620,AROMA,2020-02-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25533942,AROMA,2020-02-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25535204,AROMA,2020-02-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25613479,AROMA,2020-02-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25615112,AROMA,2020-02-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25615316,AROMA,2020-02-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25619004,AROMA,2020-02-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25619308,AROMA,2020-02-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25619606,AROMA,2020-02-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25620700,AROMA,2020-02-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25681840,AROMA,2020-02-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25681868,AROMA,2020-02-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25689996,AROMA,2020-02-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25693602,AROMA,2020-02-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25694118,AROMA,2020-02-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25694327,AROMA,2020-02-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25694408,AROMA,2020-02-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25695373,AROMA,2020-02-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25695956,AROMA,2020-02-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25702535,AROMA,2020-02-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25702609,AROMA,2020-02-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25724258,AROMA,2020-02-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25737897,AROMA,2020-02-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25741897,AROMA,2020-02-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25742034,AROMA,2020-02-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25742084,AROMA,2020-02-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25743105,AROMA,2020-02-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25744103,AROMA,2020-02-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25755031,AROMA,2020-02-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25773596,AROMA,2020-02-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25803580,AROMA,2020-02-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25804082,AROMA,2020-02-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25804449,AROMA,2020-02-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25806155,AROMA,2020-02-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25817271,AROMA,2020-02-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25817515,AROMA,2020-02-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25817809,AROMA,2020-02-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25828305,AROMA,2020-02-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25852174,AROMA,2020-02-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25854425,AROMA,2020-02-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25860100,AROMA,2020-02-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25873183,AROMA,2020-02-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25873222,AROMA,2020-02-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25886277,AROMA,2020-02-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25896122,AROMA,2020-02-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25900735,AROMA,2020-02-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25904835,AROMA,2020-02-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25906148,AROMA,2020-02-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25917043,AROMA,2020-03-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25922877,AROMA,2020-03-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25927535,AROMA,2020-03-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25936523,AROMA,2020-03-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25938862,AROMA,2020-03-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25939078,AROMA,2020-03-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25939097,AROMA,2020-03-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25939786,AROMA,2020-03-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25939852,AROMA,2020-03-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25948152,AROMA,2020-03-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25960562,AROMA,2020-03-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25962890,AROMA,2020-03-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25963616,AROMA,2020-03-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25969462,AROMA,2020-03-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25984860,AROMA,2020-03-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25988425,AROMA,2020-03-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25993978,AROMA,2020-03-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25994546,AROMA,2020-03-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25995268,AROMA,2020-03-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
25995598,AROMA,2020-03-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26011813,AROMA,2020-03-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26014884,AROMA,2020-03-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26023444,AROMA,2020-03-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26037434,AROMA,2020-03-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26040310,AROMA,2020-03-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26043210,AROMA,2020-03-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26055464,AROMA,2020-03-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26082081,AROMA,2020-03-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26088013,AROMA,2020-03-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26092743,AROMA,2020-03-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26093649,AROMA,2020-03-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26095261,AROMA,2020-03-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26095292,AROMA,2020-03-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26096940,AROMA,2020-03-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26099004,AROMA,2020-03-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26099743,AROMA,2020-03-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26111271,AROMA,2020-03-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26123682,AROMA,2020-03-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26137983,AROMA,2020-03-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26138752,AROMA,2020-03-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26140144,AROMA,2020-03-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26141185,AROMA,2020-03-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26141283,AROMA,2020-03-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26142576,AROMA,2020-03-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26144680,AROMA,2020-03-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26158155,AROMA,2020-03-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26177076,AROMA,2020-03-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26197388,AROMA,2020-03-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26198534,AROMA,2020-03-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26199519,AROMA,2020-03-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26199814,AROMA,2020-03-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26216354,AROMA,2020-03-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26223333,AROMA,2020-03-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26230767,AROMA,2020-03-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26231276,AROMA,2020-03-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26248760,AROMA,2020-03-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26249667,AROMA,2020-03-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26265270,AROMA,2020-03-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26273748,AROMA,2020-03-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26274120,AROMA,2020-03-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26279768,AROMA,2020-03-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26296746,AROMA,2020-03-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26320620,AROMA,2020-03-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26322738,AROMA,2020-03-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26323002,AROMA,2020-03-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26325070,AROMA,2020-03-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26326888,AROMA,2020-03-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26328804,AROMA,2020-03-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26329860,AROMA,2020-03-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26346960,AROMA,2020-03-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26359779,AROMA,2020-03-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26361106,AROMA,2020-03-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26361855,AROMA,2020-03-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
