order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,order_total_raw,status,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
130703480,AROMA,Aroma Pizza & Pasta,2025-05-09T00:00:00,pickup,credit,paid,,,,,18.14,0.00,,1.52,0.00,,,,-1.63,-0.58,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.963595
130740621,AROMA,Aroma Pizza & Pasta,2025-05-09T00:00:00,pickup,credit,paid,,,,,38.98,0.00,,3.14,5.85,,,,-3.51,-1.43,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.963812
130669032,AROMA,Aroma Pizza & Pasta,2025-05-09T00:00:00,delivery,credit,paid,,,,,21.99,2.99,,2.05,3.30,,,,-1.98,-0.90,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.964031
130764302,AROMA,Aroma Pizza & Pasta,2025-05-09T00:00:00,pickup,credit,paid,,,,,32.98,0.00,,2.67,6.60,,,,-2.97,-1.26,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.964247
130757928,AROMA,Aroma Pizza & Pasta,2025-05-09T00:00:00,pickup,credit,paid,,,,,41.98,0.00,,3.37,0.00,,,,-3.78,-1.35,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.964467
130679114,AROMA,Aroma Pizza & Pasta,2025-05-09T00:00:00,delivery,credit,paid,,,,,37.98,8.99,,3.76,5.70,,,,-3.42,-1.68,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.964685
130833885,AROMA,Aroma Pizza & Pasta,2025-05-10T00:00:00,pickup,credit,paid,,,,,78.94,0.00,,6.23,3.95,,,,-7.10,-2.66,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.964904
130822860,AROMA,Aroma Pizza & Pasta,2025-05-10T00:00:00,pickup,credit,paid,,,,,32.72,0.00,,2.65,3.27,,,,-2.94,-1.15,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.965122
130831965,AROMA,Aroma Pizza & Pasta,2025-05-10T00:00:00,pickup,credit,paid,,,,,21.49,0.00,,1.78,0.00,,,,-1.93,-0.69,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.965343
130833921,AROMA,Aroma Pizza & Pasta,2025-05-10T00:00:00,delivery,credit,paid,,,,,21.48,1.99,,1.93,4.00,,,,-1.93,-0.88,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.965562
130813477,AROMA,Aroma Pizza & Pasta,2025-05-10T00:00:00,delivery,credit,paid,,,,,32.99,8.99,,3.37,4.95,,,,-2.97,-1.50,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.965782
130804312,AROMA,Aroma Pizza & Pasta,2025-05-10T00:00:00,delivery,credit,paid,,,,,50.88,2.99,,4.29,7.63,,,,-4.58,-1.96,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.966012
130830134,AROMA,Aroma Pizza & Pasta,2025-05-10T00:00:00,delivery,credit,paid,,,,,20.95,1.99,,1.89,3.14,,,,-1.89,-0.83,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.966363
130820095,AROMA,Aroma Pizza & Pasta,2025-05-10T00:00:00,delivery,credit,paid,,,,,152.19,1.99,,12.06,10.00,,,,-13.70,-5.27,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.966688
130885656,AROMA,Aroma Pizza & Pasta,2025-05-11T00:00:00,delivery,credit,paid,,,,,34.98,2.99,,3.06,5.25,,,,-3.15,-1.38,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.966928
130919271,AROMA,Aroma Pizza & Pasta,2025-05-12T00:00:00,pickup,credit,paid,,,,,32.99,0.00,,2.67,0.00,,,,-2.97,-1.06,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.967204
130933977,AROMA,Aroma Pizza & Pasta,2025-05-13T00:00:00,delivery,credit,paid,,,,,15.98,4.99,,1.74,2.40,,,,-1.44,-0.75,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.967460
130970445,AROMA,Aroma Pizza & Pasta,2025-05-14T00:00:00,pickup,credit,paid,,,,,12.49,0.00,,1.08,4.94,,,,-1.12,-0.55,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.967701
131063408,AROMA,Aroma Pizza & Pasta,2025-05-15T00:00:00,pickup,credit,paid,,,,,45.98,0.00,,3.68,0.00,,,,-4.14,-1.48,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.967937
131061814,AROMA,Aroma Pizza & Pasta,2025-05-15T00:00:00,delivery,credit,paid,,,,,30.98,2.99,,2.75,4.65,,,,-2.79,-1.23,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.968168
131020583,AROMA,Aroma Pizza & Pasta,2025-05-15T00:00:00,delivery,credit,paid,,,,,200.17,2.99,,18.18,20.02,,,,-18.02,-8.11,30.00,source_excel | discount_for_order=30.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.968404
131156089,AROMA,Aroma Pizza & Pasta,2025-05-16T00:00:00,delivery,credit,paid,,,,,89.11,1.99,,7.18,13.37,,,,-8.02,-3.33,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.968630
131154016,AROMA,Aroma Pizza & Pasta,2025-05-16T00:00:00,delivery,credit,paid,,,,,29.54,1.99,,2.56,4.43,,,,-2.66,-1.15,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.968852
131126147,AROMA,Aroma Pizza & Pasta,2025-05-16T00:00:00,pickup,credit,paid,,,,,26.48,0.00,,2.17,0.00,,,,-2.38,-0.85,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.969077
131133706,AROMA,Aroma Pizza & Pasta,2025-05-16T00:00:00,pickup,credit,paid,,,,,18.14,0.00,,1.52,0.00,,,,-1.63,-0.58,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.969304
131156007,AROMA,Aroma Pizza & Pasta,2025-05-16T00:00:00,pickup,credit,paid,,,,,37.73,0.00,,3.04,3.77,,,,-3.40,-1.33,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.969527
131146371,AROMA,Aroma Pizza & Pasta,2025-05-16T00:00:00,pickup,credit,paid,,,,,20.99,0.00,,1.74,2.10,,,,-1.89,-0.74,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.969749
131155632,AROMA,Aroma Pizza & Pasta,2025-05-16T00:00:00,pickup,credit,paid,,,,,44.82,0.00,,3.59,0.00,,,,-4.03,-1.44,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.969970
131148588,AROMA,Aroma Pizza & Pasta,2025-05-16T00:00:00,pickup,credit,paid,,,,,36.99,0.00,,2.98,2.00,,,,-3.33,-1.25,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.970194
131225643,AROMA,Aroma Pizza & Pasta,2025-05-17T00:00:00,delivery,credit,paid,,,,,30.98,4.99,,2.36,4.65,,,,-2.79,-1.07,-7.00,source_excel | discount_for_order=-7.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.970423
131222444,AROMA,Aroma Pizza & Pasta,2025-05-17T00:00:00,pickup,credit,paid,,,,,49.72,0.00,,3.97,0.00,,,,-4.47,-1.60,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.970646
131170238,AROMA,Aroma Pizza & Pasta,2025-05-17T00:00:00,delivery,credit,paid,,,,,36.97,1.99,,3.13,5.55,,,,-3.33,-1.42,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.970870
131226101,AROMA,Aroma Pizza & Pasta,2025-05-17T00:00:00,pickup,credit,paid,,,,,52.46,0.00,,4.18,7.87,,,,-4.72,-1.93,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.971103
131185243,AROMA,Aroma Pizza & Pasta,2025-05-17T00:00:00,delivery,credit,paid,,,,,16.78,4.99,,1.80,2.52,,,,-1.51,-0.78,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.971333
131282897,AROMA,Aroma Pizza & Pasta,2025-05-18T00:00:00,delivery,credit,paid,,,,,21.94,1.99,,1.97,2.19,,,,-1.97,-0.84,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.971564
131245659,AROMA,Aroma Pizza & Pasta,2025-05-18T00:00:00,pickup,credit,paid,,,,,20.99,0.00,,1.74,3.15,,,,-1.89,-0.77,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.971810
131353511,AROMA,Aroma Pizza & Pasta,2025-05-20T00:00:00,delivery,credit,paid,,,,,32.99,8.99,,3.37,4.95,,,,-2.97,-1.50,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.972073
131346844,AROMA,Aroma Pizza & Pasta,2025-05-20T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.51,0.00,,,,-1.62,-0.58,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.972310
131329214,AROMA,Aroma Pizza & Pasta,2025-05-20T00:00:00,pickup,credit,paid,,,,,31.98,0.00,,2.59,0.00,,,,-2.88,-1.03,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.972549
131396776,AROMA,Aroma Pizza & Pasta,2025-05-21T00:00:00,delivery,credit,paid,,,,,36.99,4.99,,3.37,3.70,,,,-3.33,-1.46,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.972778
131426506,AROMA,Aroma Pizza & Pasta,2025-05-22T00:00:00,delivery,credit,paid,,,,,15.49,2.99,,1.55,1.55,,,,-1.39,-0.64,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.973008
131426028,AROMA,Aroma Pizza & Pasta,2025-05-22T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.20,0.00,,,,-1.26,-0.45,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.973249
131461186,AROMA,Aroma Pizza & Pasta,2025-05-22T00:00:00,delivery,credit,paid,,,,,58.21,4.99,,5.01,3.50,,,,-5.24,-2.14,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.973485
131464022,AROMA,Aroma Pizza & Pasta,2025-05-22T00:00:00,pickup,credit,paid,,,,,62.95,0.00,,4.99,0.00,,,,-5.67,-2.03,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.973737
131449908,AROMA,Aroma Pizza & Pasta,2025-05-22T00:00:00,pickup,credit,paid,,,,,327.97,0.00,,25.53,0.00,,,,-29.52,-10.57,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.973990
131461609,AROMA,Aroma Pizza & Pasta,2025-05-22T00:00:00,delivery,credit,paid,,,,,28.73,1.99,,2.50,4.31,,,,-2.59,-1.12,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.974409
131479856,AROMA,Aroma Pizza & Pasta,2025-05-23T00:00:00,pickup,credit,paid,,,,,15.48,0.00,,1.32,0.00,,,,-1.39,-0.50,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.974661
131553610,AROMA,Aroma Pizza & Pasta,2025-05-23T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.35,0.00,,,,-1.44,-0.51,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.974888
131551733,AROMA,Aroma Pizza & Pasta,2025-05-23T00:00:00,pickup,credit,paid,,,,,68.72,0.00,,5.44,6.87,,,,-6.18,-2.42,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.975106
131620811,AROMA,Aroma Pizza & Pasta,2025-05-24T00:00:00,delivery,credit,paid,,,,,17.99,1.99,,1.66,3.60,,,,-1.62,-0.75,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.975323
131610763,AROMA,Aroma Pizza & Pasta,2025-05-24T00:00:00,pickup,credit,paid,,,,,25.98,0.00,,2.13,3.90,,,,-2.34,-0.95,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.975539
131579898,AROMA,Aroma Pizza & Pasta,2025-05-24T00:00:00,pickup,credit,paid,,,,,51.94,0.00,,4.14,5.19,,,,-4.67,-1.83,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.975758
131621766,AROMA,Aroma Pizza & Pasta,2025-05-24T00:00:00,pickup,credit,paid,,,,,42.57,0.00,,3.41,4.26,,,,-3.83,-1.50,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.975975
131622613,AROMA,Aroma Pizza & Pasta,2025-05-24T00:00:00,pickup,credit,paid,,,,,41.98,0.00,,3.37,2.10,,,,-3.78,-1.42,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.976190
131704591,AROMA,Aroma Pizza & Pasta,2025-05-26T00:00:00,pickup,credit,paid,,,,,44.98,0.00,,3.60,0.00,,,,-4.05,-1.45,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.976625
131681128,AROMA,Aroma Pizza & Pasta,2025-05-26T00:00:00,pickup,credit,paid,,,,,36.99,0.00,,2.98,0.00,,,,-3.33,-1.19,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.977013
131706884,AROMA,Aroma Pizza & Pasta,2025-05-26T00:00:00,pickup,credit,paid,,,,,22.98,0.00,,1.90,3.45,,,,-2.07,-0.84,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.977291
131706755,AROMA,Aroma Pizza & Pasta,2025-05-26T00:00:00,pickup,credit,paid,,,,,38.07,0.00,,3.07,0.00,,,,-3.43,-1.23,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.977564
131706829,AROMA,Aroma Pizza & Pasta,2025-05-26T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.51,1.80,,,,-1.62,-0.63,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.977821
131680902,AROMA,Aroma Pizza & Pasta,2025-05-26T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.51,0.00,,,,-1.62,-0.58,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.978066
131790780,AROMA,Aroma Pizza & Pasta,2025-05-28T00:00:00,delivery,credit,paid,,,,,45.98,2.99,,3.91,6.90,,,,-4.14,-1.78,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.978303
131759406,AROMA,Aroma Pizza & Pasta,2025-05-28T00:00:00,pickup,credit,paid,,,,,77.96,0.00,,6.16,3.90,,,,-7.02,-2.63,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.978534
131789149,AROMA,Aroma Pizza & Pasta,2025-05-28T00:00:00,pickup,credit,paid,,,,,34.48,0.00,,2.79,0.00,,,,-3.10,-1.11,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.978758
131785765,AROMA,Aroma Pizza & Pasta,2025-05-28T00:00:00,pickup,credit,paid,,,,,37.22,0.00,,3.00,0.00,,,,-3.35,-1.20,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.978982
131844655,AROMA,Aroma Pizza & Pasta,2025-05-29T00:00:00,pickup,credit,paid,,,,,24.43,0.00,,2.01,0.00,,,,-2.20,-0.79,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.979205
131844712,AROMA,Aroma Pizza & Pasta,2025-05-29T00:00:00,delivery,credit,paid,,,,,35.97,4.99,,3.29,5.40,,,,-3.24,-1.48,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.979433
131839114,AROMA,Aroma Pizza & Pasta,2025-05-29T00:00:00,delivery,credit,paid,,,,,30.71,4.99,,2.88,4.61,,,,-2.76,-1.29,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.979671
131909374,AROMA,Aroma Pizza & Pasta,2025-05-30T00:00:00,pickup,credit,paid,,,,,27.59,0.00,,2.25,0.00,,,,-2.48,-0.89,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.979970
131935366,AROMA,Aroma Pizza & Pasta,2025-05-30T00:00:00,pickup,credit,paid,,,,,38.72,0.00,,3.12,0.00,,,,-3.48,-1.25,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.980292
131939244,AROMA,Aroma Pizza & Pasta,2025-05-30T00:00:00,pickup,credit,paid,,,,,21.57,0.00,,1.79,0.00,,,,-1.94,-0.69,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.980561
131941543,AROMA,Aroma Pizza & Pasta,2025-05-30T00:00:00,pickup,credit,paid,,,,,47.21,0.00,,3.77,0.00,,,,-4.25,-1.52,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.980805
131951574,AROMA,Aroma Pizza & Pasta,2025-05-31T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.21,0.00,,,,-2.43,-0.87,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.981039
132008877,AROMA,Aroma Pizza & Pasta,2025-05-31T00:00:00,delivery,credit,paid,,,,,59.93,8.99,,5.46,8.99,,,,-5.39,-2.49,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.981268
132011389,AROMA,Aroma Pizza & Pasta,2025-05-31T00:00:00,delivery,credit,paid,,,,,30.98,4.99,,2.90,4.65,,,,-2.79,-1.30,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.981502
132066650,AROMA,Aroma Pizza & Pasta,2025-06-01T00:00:00,delivery,credit,paid,,,,,25.47,1.99,,2.24,2.55,,,,-2.29,-0.96,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.981759
132027978,AROMA,Aroma Pizza & Pasta,2025-06-01T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,1.12,0.00,,,,-1.17,-0.42,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.982018
132067949,AROMA,Aroma Pizza & Pasta,2025-06-01T00:00:00,pickup,credit,paid,,,,,59.96,0.00,,4.76,0.00,,,,-5.40,-1.93,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.982310
132068061,AROMA,Aroma Pizza & Pasta,2025-06-01T00:00:00,delivery,credit,paid,,,,,16.48,4.99,,1.78,2.47,,,,-1.48,-0.77,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.982547
132065355,AROMA,Aroma Pizza & Pasta,2025-06-01T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.35,0.00,,,,-1.44,-0.51,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.982765
132067107,AROMA,Aroma Pizza & Pasta,2025-06-01T00:00:00,delivery,credit,paid,,,,,45.47,1.99,,3.79,6.82,,,,-4.09,-1.73,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.982980
132101633,AROMA,Aroma Pizza & Pasta,2025-06-02T00:00:00,delivery,credit,paid,,,,,30.23,2.99,,2.69,4.53,,,,-2.72,-1.21,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.983195
132079783,AROMA,Aroma Pizza & Pasta,2025-06-02T00:00:00,delivery,credit,paid,,,,,80.93,2.99,,6.62,12.14,,,,-7.28,-3.07,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.983411
132112211,AROMA,Aroma Pizza & Pasta,2025-06-03T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.51,0.00,,,,-1.62,-0.58,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.983628
132142895,AROMA,Aroma Pizza & Pasta,2025-06-03T00:00:00,delivery,credit,paid,,,,,28.73,1.99,,2.50,4.31,,,,-2.59,-1.12,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.983841
132135112,AROMA,Aroma Pizza & Pasta,2025-06-03T00:00:00,delivery,credit,paid,,,,,25.97,4.99,,2.51,3.90,,,,-2.34,-1.11,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.984060
132143396,AROMA,Aroma Pizza & Pasta,2025-06-03T00:00:00,delivery,credit,paid,,,,,38.56,1.99,,3.26,5.78,,,,-3.47,-1.48,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.984275
132183209,AROMA,Aroma Pizza & Pasta,2025-06-04T00:00:00,delivery,credit,paid,,,,,159.99,2.99,,12.75,16.00,,,,-14.40,-5.73,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.984491
132247835,AROMA,Aroma Pizza & Pasta,2025-06-05T00:00:00,pickup,credit,paid,,,,,127.09,0.00,,9.96,10.00,,,,-11.44,-4.39,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.984705
132199294,AROMA,Aroma Pizza & Pasta,2025-06-05T00:00:00,pickup,credit,paid,,,,,22.94,0.00,,1.89,3.68,,,,-2.06,-0.85,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.984920
132241926,AROMA,Aroma Pizza & Pasta,2025-06-05T00:00:00,pickup,credit,paid,,,,,39.49,0.00,,3.18,0.00,,,,-3.55,-1.27,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.985138
132245031,AROMA,Aroma Pizza & Pasta,2025-06-05T00:00:00,pickup,credit,paid,,,,,37.27,0.00,,3.00,1.86,,,,-3.35,-1.26,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.985352
132201239,AROMA,Aroma Pizza & Pasta,2025-06-05T00:00:00,pickup,credit,paid,,,,,19.92,0.00,,1.66,1.99,,,,-1.79,-0.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.985565
132260118,AROMA,Aroma Pizza & Pasta,2025-06-06T00:00:00,pickup,credit,paid,,,,,31.98,0.00,,2.59,0.00,,,,-2.88,-1.03,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.985787
132337128,AROMA,Aroma Pizza & Pasta,2025-06-06T00:00:00,pickup,credit,paid,,,,,30.73,0.00,,2.50,0.00,,,,-2.77,-0.99,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.986014
132336328,AROMA,Aroma Pizza & Pasta,2025-06-06T00:00:00,delivery,credit,paid,,,,,21.99,2.99,,2.05,4.40,,,,-1.98,-0.94,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.986243
132358949,AROMA,Aroma Pizza & Pasta,2025-06-07T00:00:00,pickup,credit,paid,,,,,19.97,0.00,,1.66,3.00,,,,-1.80,-0.73,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.986648
132409852,AROMA,Aroma Pizza & Pasta,2025-06-07T00:00:00,delivery,credit,paid,,,,,68.95,8.99,,6.16,10.34,,,,-6.21,-2.82,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.986957
132349536,AROMA,Aroma Pizza & Pasta,2025-06-07T00:00:00,delivery,credit,paid,,,,,43.62,1.99,,3.65,6.54,,,,-3.93,-1.66,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.987198
132433939,AROMA,Aroma Pizza & Pasta,2025-06-08T00:00:00,pickup,credit,paid,,,,,36.99,0.00,,2.98,3.00,,,,-3.33,-1.28,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.987430
132424334,AROMA,Aroma Pizza & Pasta,2025-06-08T00:00:00,delivery,credit,paid,,,,,119.39,4.99,,9.75,17.91,,,,-10.75,-4.54,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.987662
132463208,AROMA,Aroma Pizza & Pasta,2025-06-08T00:00:00,delivery,credit,paid,,,,,18.98,4.99,,1.97,2.85,,,,-1.71,-0.86,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.987891
132462680,AROMA,Aroma Pizza & Pasta,2025-06-08T00:00:00,pickup,credit,paid,,,,,83.95,0.00,,6.62,7.94,,,,-7.56,-2.94,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.988120
132463075,AROMA,Aroma Pizza & Pasta,2025-06-08T00:00:00,pickup,credit,paid,,,,,14.99,0.00,,1.28,0.00,,,,-1.35,-0.48,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.988366
132496210,AROMA,Aroma Pizza & Pasta,2025-06-09T00:00:00,delivery,credit,paid,,,,,107.87,4.99,,8.86,16.18,,,,-9.71,-4.12,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.988627
132500550,AROMA,Aroma Pizza & Pasta,2025-06-09T00:00:00,delivery,credit,paid,,,,,219.92,8.99,,17.86,10.00,,,,-19.79,-7.67,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.988863
132541079,AROMA,Aroma Pizza & Pasta,2025-06-10T00:00:00,pickup,credit,paid,,,,,30.82,0.00,,2.50,2.00,,,,-2.77,-1.05,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.989101
132522705,AROMA,Aroma Pizza & Pasta,2025-06-10T00:00:00,delivery,credit,paid,,,,,387.86,8.99,,30.87,10.00,,,,-34.91,-13.08,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.989329
132541585,AROMA,Aroma Pizza & Pasta,2025-06-10T00:00:00,delivery,credit,paid,,,,,65.20,1.99,,5.32,6.52,,,,-5.87,-2.36,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.989568
132509449,AROMA,Aroma Pizza & Pasta,2025-06-10T00:00:00,delivery,credit,paid,,,,,419.94,2.99,,32.89,41.99,,,,-37.79,-14.88,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.989808
132584060,AROMA,Aroma Pizza & Pasta,2025-06-11T00:00:00,pickup,credit,paid,,,,,33.73,0.00,,2.73,0.00,,,,-3.04,-1.09,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.990042
132639726,AROMA,Aroma Pizza & Pasta,2025-06-12T00:00:00,delivery,credit,paid,,,,,108.18,1.99,,8.65,7.00,,,,-9.74,-3.76,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.990295
132622330,AROMA,Aroma Pizza & Pasta,2025-06-12T00:00:00,delivery,credit,paid,,,,,283.48,1.99,,22.24,10.00,,,,-25.51,-9.50,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.990544
