order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
50116473,AMECI,2026 - Ameci Pizza & Pasta,2021-07-15T00:00:00,delivery,credit,paid,,,,,31.27,2.99,,2.82,6.25,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.281143
50116569,AMECI,2026 - Ameci Pizza & Pasta,2021-07-15T00:00:00,delivery,credit,paid,,,,,20.00,2.99,,1.92,3.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.283414
50116326,AMECI,2026 - Ameci Pizza & Pasta,2021-07-15T00:00:00,delivery,credit,paid,,,,,45.98,1.99,,3.84,6.90,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.285565
50110196,AMECI,2026 - Ameci Pizza & Pasta,2021-07-15T00:00:00,delivery,credit,paid,,,,,30.00,6.99,,2.72,4.05,,-2.25,,-3.01,discount_for_order=-3.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.287808
50201715,AMECI,2026 - Ameci Pizza & Pasta,2021-07-16T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.35,1.60,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.290210
50198199,AMECI,2026 - Ameci Pizza & Pasta,2021-07-16T00:00:00,pickup,credit,paid,,,,,31.96,0.00,,2.63,2.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.292282
50200608,AMECI,2026 - Ameci Pizza & Pasta,2021-07-16T00:00:00,delivery,credit,paid,,,,,55.30,2.99,,4.66,5.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.294362
50192356,AMECI,2026 - Ameci Pizza & Pasta,2021-07-16T00:00:00,pickup,credit,paid,,,,,50.99,0.00,,4.15,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.296425
50194294,AMECI,2026 - Ameci Pizza & Pasta,2021-07-16T00:00:00,pickup,credit,paid,,,,,33.87,0.00,,2.71,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.298903
50236579,AMECI,2026 - Ameci Pizza & Pasta,2021-07-17T00:00:00,pickup,credit,paid,,,,,20.00,0.00,,1.68,2.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.301142
50264073,AMECI,2026 - Ameci Pizza & Pasta,2021-07-17T00:00:00,delivery,credit,paid,,,,,38.47,1.99,,3.24,5.77,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.303167
50271416,AMECI,2026 - Ameci Pizza & Pasta,2021-07-17T00:00:00,pickup,credit,paid,,,,,25.19,0.00,,2.09,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.305206
50266024,AMECI,2026 - Ameci Pizza & Pasta,2021-07-17T00:00:00,pickup,credit,paid,,,,,42.50,0.00,,3.48,4.25,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.307302
50257014,AMECI,2026 - Ameci Pizza & Pasta,2021-07-17T00:00:00,delivery,credit,paid,,,,,33.97,6.99,,3.28,6.79,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.309479
50320877,AMECI,2026 - Ameci Pizza & Pasta,2021-07-18T00:00:00,pickup,credit,paid,,,,,29.98,0.00,,2.47,3.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.311814
50326696,AMECI,2026 - Ameci Pizza & Pasta,2021-07-18T00:00:00,delivery,credit,paid,,,,,42.98,2.99,,3.68,5.70,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.313997
50326491,AMECI,2026 - Ameci Pizza & Pasta,2021-07-18T00:00:00,delivery,credit,paid,,,,,40.18,6.99,,3.85,6.03,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.316067
50367772,AMECI,2026 - Ameci Pizza & Pasta,2021-07-19T00:00:00,delivery,credit,paid,,,,,45.05,1.99,,3.76,6.76,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.318109
50367719,AMECI,2026 - Ameci Pizza & Pasta,2021-07-19T00:00:00,delivery,credit,paid,,,,,20.00,4.99,,2.00,5.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.320154
50346989,AMECI,2026 - Ameci Pizza & Pasta,2021-07-19T00:00:00,delivery,credit,paid,,,,,280.87,2.99,,22.78,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.322586
50412673,AMECI,2026 - Ameci Pizza & Pasta,2021-07-20T00:00:00,delivery,credit,paid,,,,,20.00,4.99,,2.07,3.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.324957
50410566,AMECI,2026 - Ameci Pizza & Pasta,2021-07-20T00:00:00,delivery,credit,paid,,,,,21.98,6.99,,2.32,3.30,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.326978
50379706,AMECI,2026 - Ameci Pizza & Pasta,2021-07-20T00:00:00,pickup,credit,paid,,,,,21.98,0.00,,1.83,2.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.329403
50407521,AMECI,2026 - Ameci Pizza & Pasta,2021-07-20T00:00:00,pickup,credit,paid,,,,,35.27,0.00,,2.90,5.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.331878
50441997,AMECI,2026 - Ameci Pizza & Pasta,2021-07-21T00:00:00,delivery,credit,paid,,,,,58.48,2.99,,4.99,6.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.334487
50456245,AMECI,2026 - Ameci Pizza & Pasta,2021-07-21T00:00:00,pickup,credit,paid,,,,,15.97,0.00,,1.35,2.40,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.337061
50510843,AMECI,2026 - Ameci Pizza & Pasta,2021-07-22T00:00:00,delivery,credit,paid,,,,,18.99,4.99,,1.99,2.85,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.339385
50510966,AMECI,2026 - Ameci Pizza & Pasta,2021-07-22T00:00:00,delivery,credit,paid,,,,,35.16,2.99,,3.05,5.27,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.341900
50502561,AMECI,2026 - Ameci Pizza & Pasta,2021-07-22T00:00:00,delivery,credit,paid,,,,,17.35,2.99,,1.63,3.47,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.344149
50514523,AMECI,2026 - Ameci Pizza & Pasta,2021-07-22T00:00:00,delivery,credit,paid,,,,,23.48,1.99,,2.04,4.70,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.346181
50505933,AMECI,2026 - Ameci Pizza & Pasta,2021-07-22T00:00:00,delivery,credit,paid,,,,,55.20,1.99,,4.58,8.28,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.348178
50513755,AMECI,2026 - Ameci Pizza & Pasta,2021-07-22T00:00:00,pickup,credit,paid,,,,,11.99,0.00,,1.04,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.350170
50507401,AMECI,2026 - Ameci Pizza & Pasta,2021-07-22T00:00:00,pickup,credit,paid,,,,,86.42,0.00,,6.99,10.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.352646
50596768,AMECI,2026 - Ameci Pizza & Pasta,2021-07-23T00:00:00,pickup,credit,paid,,,,,33.96,0.00,,2.72,5.09,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.354921
50589428,AMECI,2026 - Ameci Pizza & Pasta,2021-07-23T00:00:00,delivery,credit,paid,,,,,95.94,2.99,,7.99,10.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.357105
50595598,AMECI,2026 - Ameci Pizza & Pasta,2021-07-23T00:00:00,pickup,credit,paid,,,,,33.72,0.00,,2.77,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.359169
50528250,AMECI,2026 - Ameci Pizza & Pasta,2021-07-23T00:00:00,delivery,credit,paid,,,,,52.73,2.99,,4.46,7.91,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.361320
50577218,AMECI,2026 - Ameci Pizza & Pasta,2021-07-23T00:00:00,pickup,credit,paid,,,,,48.18,0.00,,3.93,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.363516
50564401,AMECI,2026 - Ameci Pizza & Pasta,2021-07-23T00:00:00,delivery,credit,paid,,,,,50.28,4.99,,4.50,7.54,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.366014
50576334,AMECI,2026 - Ameci Pizza & Pasta,2021-07-23T00:00:00,delivery,credit,paid,,,,,32.58,2.99,,2.92,8.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.368216
50595075,AMECI,2026 - Ameci Pizza & Pasta,2021-07-23T00:00:00,pickup,credit,paid,,,,,19.27,0.00,,1.62,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.370872
50645818,AMECI,2026 - Ameci Pizza & Pasta,2021-07-24T00:00:00,delivery,credit,paid,,,,,20.97,2.99,,1.99,5.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.373625
50645592,AMECI,2026 - Ameci Pizza & Pasta,2021-07-24T00:00:00,delivery,credit,paid,,,,,19.97,2.99,,1.84,3.99,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.376180
50657917,AMECI,2026 - Ameci Pizza & Pasta,2021-07-24T00:00:00,pickup,credit,paid,,,,,21.47,0.00,,1.79,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.379608
50682113,AMECI,2026 - Ameci Pizza & Pasta,2021-07-25T00:00:00,delivery,credit,paid,,,,,40.74,4.99,,3.89,6.11,,-2.25,,2.00,discount_for_order=2.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.382015
50676644,AMECI,2026 - Ameci Pizza & Pasta,2021-07-25T00:00:00,delivery,credit,paid,,,,,60.26,2.99,,5.14,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.384384
50720748,AMECI,2026 - Ameci Pizza & Pasta,2021-07-25T00:00:00,delivery,credit,paid,,,,,22.73,2.99,,2.13,3.41,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.387101
50695388,AMECI,2026 - Ameci Pizza & Pasta,2021-07-25T00:00:00,delivery,credit,paid,,,,,47.73,4.99,,4.29,9.55,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.389937
50717318,AMECI,2026 - Ameci Pizza & Pasta,2021-07-25T00:00:00,delivery,credit,paid,,,,,38.99,1.99,,3.35,5.85,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.392737
50744469,AMECI,2026 - Ameci Pizza & Pasta,2021-07-26T00:00:00,pickup,credit,paid,,,,,30.99,0.00,,2.55,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.395214
50731370,AMECI,2026 - Ameci Pizza & Pasta,2021-07-26T00:00:00,pickup,credit,paid,,,,,20.00,0.00,,1.60,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.397826
50755484,AMECI,2026 - Ameci Pizza & Pasta,2021-07-26T00:00:00,pickup,credit,paid,,,,,31.76,0.00,,2.62,3.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.400244
50757117,AMECI,2026 - Ameci Pizza & Pasta,2021-07-26T00:00:00,delivery,credit,paid,,,,,48.76,4.99,,4.30,7.31,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.402832
50730703,AMECI,2026 - Ameci Pizza & Pasta,2021-07-26T00:00:00,delivery,credit,paid,,,,,35.30,6.99,,3.38,5.30,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.405437
50801077,AMECI,2026 - Ameci Pizza & Pasta,2021-07-27T00:00:00,delivery,credit,paid,,,,,18.97,2.99,,1.76,1.90,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.407598
50769830,AMECI,2026 - Ameci Pizza & Pasta,2021-07-27T00:00:00,delivery,credit,paid,,,,,21.95,6.99,,2.32,4.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.409751
50793270,AMECI,2026 - Ameci Pizza & Pasta,2021-07-27T00:00:00,delivery,credit,paid,,,,,29.48,1.99,,2.52,4.42,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.412327
50796946,AMECI,2026 - Ameci Pizza & Pasta,2021-07-27T00:00:00,delivery,credit,paid,,,,,36.91,2.99,,3.27,7.38,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.414533
50851040,AMECI,2026 - Ameci Pizza & Pasta,2021-07-28T00:00:00,delivery,credit,paid,,,,,22.48,4.99,,2.27,3.37,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.416731
50826746,AMECI,2026 - Ameci Pizza & Pasta,2021-07-28T00:00:00,delivery,credit,paid,,,,,27.98,1.99,,2.40,4.20,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.418838
50846673,AMECI,2026 - Ameci Pizza & Pasta,2021-07-28T00:00:00,pickup,credit,paid,,,,,66.74,0.00,,5.42,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.420816
50844827,AMECI,2026 - Ameci Pizza & Pasta,2021-07-28T00:00:00,delivery,credit,paid,,,,,32.06,4.99,,3.04,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.423196
50851393,AMECI,2026 - Ameci Pizza & Pasta,2021-07-28T00:00:00,delivery,credit,paid,,,,,16.98,2.99,,1.60,3.40,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.425211
50823759,AMECI,2026 - Ameci Pizza & Pasta,2021-07-28T00:00:00,delivery,credit,paid,,,,,15.98,2.99,,1.59,2.40,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.427211
50847110,AMECI,2026 - Ameci Pizza & Pasta,2021-07-28T00:00:00,delivery,credit,paid,,,,,26.98,2.99,,2.40,4.05,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.429202
50847642,AMECI,2026 - Ameci Pizza & Pasta,2021-07-28T00:00:00,delivery,credit,paid,,,,,48.96,2.99,,4.16,7.34,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.431169
50907102,AMECI,2026 - Ameci Pizza & Pasta,2021-07-29T00:00:00,pickup,credit,paid,,,,,22.58,0.00,,1.81,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.433563
50993615,AMECI,2026 - Ameci Pizza & Pasta,2021-07-30T00:00:00,delivery,credit,paid,,,,,38.47,1.99,,3.24,5.77,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.435806
50974711,AMECI,2026 - Ameci Pizza & Pasta,2021-07-30T00:00:00,delivery,credit,paid,,,,,52.20,2.99,,4.49,7.83,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.438173
50989922,AMECI,2026 - Ameci Pizza & Pasta,2021-07-30T00:00:00,pickup,credit,paid,,,,,44.97,0.00,,3.67,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.440278
50993723,AMECI,2026 - Ameci Pizza & Pasta,2021-07-30T00:00:00,pickup,credit,paid,,,,,20.00,0.00,,1.60,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.442663
50969596,AMECI,2026 - Ameci Pizza & Pasta,2021-07-30T00:00:00,delivery,credit,paid,,,,,48.99,1.99,,4.08,4.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.445030
50967382,AMECI,2026 - Ameci Pizza & Pasta,2021-07-30T00:00:00,delivery,credit,paid,,,,,42.57,2.99,,3.72,3.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.447073
50981939,AMECI,2026 - Ameci Pizza & Pasta,2021-07-30T00:00:00,pickup,credit,paid,,,,,27.85,0.00,,2.23,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.449185
50994635,AMECI,2026 - Ameci Pizza & Pasta,2021-07-30T00:00:00,delivery,credit,paid,,,,,50.24,4.99,,4.42,5.02,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.451255
51005034,AMECI,2026 - Ameci Pizza & Pasta,2021-07-31T00:00:00,delivery,credit,paid,,,,,29.98,2.99,,2.64,3.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.453261
51005072,AMECI,2026 - Ameci Pizza & Pasta,2021-07-31T00:00:00,delivery,credit,paid,,,,,58.44,4.99,,5.15,5.84,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.455653
51044210,AMECI,2026 - Ameci Pizza & Pasta,2021-07-31T00:00:00,delivery,credit,paid,,,,,33.03,1.99,,2.88,4.95,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.458207
51047181,AMECI,2026 - Ameci Pizza & Pasta,2021-07-31T00:00:00,pickup,credit,paid,,,,,32.00,0.00,,2.56,15.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.460335
51039206,AMECI,2026 - Ameci Pizza & Pasta,2021-07-31T00:00:00,delivery,credit,paid,,,,,27.34,2.99,,2.43,5.47,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.462410
51059052,AMECI,2026 - Ameci Pizza & Pasta,2021-07-31T00:00:00,delivery,credit,paid,,,,,45.52,1.99,,3.80,6.83,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.464869
51018697,AMECI,2026 - Ameci Pizza & Pasta,2021-07-31T00:00:00,delivery,credit,paid,,,,,29.99,2.99,,2.64,2.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.467333
51117186,AMECI,2026 - Ameci Pizza & Pasta,2021-08-01T00:00:00,delivery,credit,paid,,,,,32.76,2.99,,2.94,5.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.469387
51120480,AMECI,2026 - Ameci Pizza & Pasta,2021-08-01T00:00:00,delivery,credit,paid,,,,,29.95,4.99,,2.80,4.49,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.471387
51114396,AMECI,2026 - Ameci Pizza & Pasta,2021-08-01T00:00:00,delivery,credit,paid,,,,,17.36,6.99,,1.95,4.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.473378
51119657,AMECI,2026 - Ameci Pizza & Pasta,2021-08-01T00:00:00,pickup,credit,paid,,,,,38.47,0.00,,3.15,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.475854
51156572,AMECI,2026 - Ameci Pizza & Pasta,2021-08-02T00:00:00,pickup,credit,paid,,,,,20.00,0.00,,1.60,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.478192
51156981,AMECI,2026 - Ameci Pizza & Pasta,2021-08-02T00:00:00,pickup,credit,paid,,,,,11.99,0.00,,1.04,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.480228
51157471,AMECI,2026 - Ameci Pizza & Pasta,2021-08-02T00:00:00,pickup,credit,paid,,,,,30.71,0.00,,2.46,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.482263
51154828,AMECI,2026 - Ameci Pizza & Pasta,2021-08-02T00:00:00,pickup,credit,paid,,,,,37.00,0.00,,3.04,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.484702
51194696,AMECI,2026 - Ameci Pizza & Pasta,2021-08-03T00:00:00,delivery,credit,paid,,,,,19.28,1.99,,1.78,2.89,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.486821
51199213,AMECI,2026 - Ameci Pizza & Pasta,2021-08-03T00:00:00,pickup,credit,paid,,,,,20.00,0.00,,1.68,2.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.489184
51201719,AMECI,2026 - Ameci Pizza & Pasta,2021-08-03T00:00:00,pickup,credit,paid,,,,,38.97,0.00,,3.12,3.90,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.491801
51199643,AMECI,2026 - Ameci Pizza & Pasta,2021-08-03T00:00:00,pickup,credit,paid,,,,,18.99,0.00,,1.60,2.85,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.498302
51202823,AMECI,2026 - Ameci Pizza & Pasta,2021-08-04T00:00:00,delivery,credit,paid,,,,,75.96,2.99,,6.39,11.39,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.504589
51245215,AMECI,2026 - Ameci Pizza & Pasta,2021-08-04T00:00:00,delivery,credit,paid,,,,,24.49,4.99,,2.36,3.67,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.508870
51244363,AMECI,2026 - Ameci Pizza & Pasta,2021-08-04T00:00:00,delivery,credit,paid,,,,,31.44,6.99,,3.15,4.72,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.513479
